date,Kemi Badenoch,Keir Starmer,Ed Davey,Carla Denyer,Nigel Farage,Jeremy Corbyn
14 Jul 2025,19,23,27,0,30,25
15 Aug 2025,21,24,30,0,32,26
11 Sep 2025,19,21,27,0,30,28
14 Oct 2025,21,21,29,0,30,25
17 Nov 2025,19,19,21,0,30,16
15 Dec 2025,26,18,26,0,29,16
07 Jan 2026,25,18,26,0,28,15
12 Jan 2026,25,18,26,0,28,15
27 Jan 2026,22,15,21,0,28,14
02 Feb 2026,26,17,22,0,32,16
01 Mar 2026,29,20,23,0,36,18
02 Apr 2026,30,19,23,0,37,18
05 Apr 2026,24,19,24,0,34,20
03 May 2026,26,19,24,0,36,19
15 May 2026,16,9,14,0,26,40
25 May 2026,15,9,13,1,23,49
18 Jun 2026,16,12,14,3,22,42
21 Jul 2026,27,10,13,9,21,38
28 Jul 2026,22,9,10,12,24,38
